STUDY.LOC.COUNTRY,ES.GROUPS,CROP.OUTPUT.GROUP,SAF System Trait type,ID.P,ID.S
Belgium,Chemical soil components,Cereals,Line belts *,99,5
Belgium,Chemical soil components,Cereals,Line belts *,99,5
Belgium,Chemical soil components,Cereals,Line belts *,99,5
Belgium,Chemical soil components,Cereals,Line belts *,99,5
Belgium,Chemical soil components,Cereals,Line belts *,99,5
Belgium,Chemical soil components,Cereals,Line belts *,99,5
Belgium,Chemical soil components,Cereals,Line belts *,99,5
Belgium,Chemical soil components,Cereals,Line belts *,99,5
Belgium,Chemical soil components,Cereals,Line belts *,99,5
Belgium,Chemical soil components,Cereals,Line belts *,99,5
Belgium,Chemical soil components,Cereals,Line belts *,99,5
Belgium,Chemical soil components,Roots and tuber crops,Line belts *,99,5
Belgium,Chemical soil components,Roots and tuber crops,Line belts *,99,5
Belgium,Chemical soil components,Roots and tuber crops,Line belts *,99,5
Belgium,Chemical soil components,Roots and tuber crops,Line belts *,99,5
Belgium,Chemical soil components,Roots and tuber crops,Line belts *,99,5
Belgium,Chemical soil components,Roots and tuber crops,Line belts *,99,5
Belgium,Chemical soil components,Roots and tuber crops,Line belts *,99,5
Belgium,Chemical soil components,Forage crops,Line belts *,99,5
Belgium,Chemical soil components,Forage crops,Line belts *,99,5
Belgium,Chemical soil components,Forage crops,Line belts *,99,5
Belgium,Chemical soil components,Forage crops,Line belts *,99,5
Belgium,Chemical soil components,Forage crops,Line belts *,99,5
Belgium,Chemical soil components,Forage crops,Line belts *,99,5
Belgium,Chemical soil components,Forage crops,Line belts *,99,5
Belgium,Chemical soil components,Forage crops,Line belts *,99,5
Belgium,Chemical soil components,Forage crops,Line belts *,99,5
Belgium,Chemical soil components,Forage crops,Line belts *,99,5
Belgium,Chemical soil components,Forage crops,Line belts *,99,5
Belgium,Chemical soil components,Forage crops,Line belts *,99,5
Belgium,Chemical soil components,Forage crops,Line belts *,99,5
Belgium,Chemical soil components,Forage crops,Line belts *,99,5
Belgium,Chemical soil components,Oil crops,Line belts *,99,5
Belgium,Chemical soil components,Oil crops,Line belts *,99,5
Belgium,Chemical soil components,Oil crops,Line belts *,99,5
Belgium,Chemical soil components,Oil crops,Line belts *,99,5
Belgium,Chemical soil components,Oil crops,Line belts *,99,5
Belgium,Chemical soil components,Oil crops,Line belts *,99,5
Belgium,Chemical soil components,Oil crops,Line belts *,99,5
Belgium,Carbon sequestration,Cereals,Line belts *,99,5
Belgium,Carbon sequestration,Cereals,Line belts *,99,5
Belgium,Carbon sequestration,Cereals,Line belts *,99,5
Belgium,Carbon sequestration,Cereals,Line belts *,99,5
Belgium,Carbon sequestration,Cereals,Line belts *,99,5
Belgium,Carbon sequestration,Cereals,Line belts *,99,5
Belgium,Carbon sequestration,Cereals,Line belts *,99,5
Belgium,Carbon sequestration,Cereals,Line belts *,99,5
Belgium,Carbon sequestration,Cereals,Line belts *,99,5
Belgium,Carbon sequestration,Cereals,Line belts *,99,5
Belgium,Carbon sequestration,Cereals,Line belts *,99,5
Belgium,Carbon sequestration,Cereals,Line belts *,99,5
Belgium,Carbon sequestration,Cereals,Line belts *,99,5
Belgium,Carbon sequestration,Cereals,Line belts *,99,5
Belgium,Carbon sequestration,Cereals,Line belts *,99,5
Belgium,Carbon sequestration,Cereals,Line belts *,99,5
Belgium,Carbon sequestration,Cereals,Line belts *,99,5
Belgium,Carbon sequestration,Cereals,Line belts *,99,5
Belgium,Carbon sequestration,Cereals,Line belts *,99,5
Belgium,Carbon sequestration,Cereals,Line belts *,99,5
Belgium,Carbon sequestration,Cereals,Line belts *,99,5
Belgium,Carbon sequestration,Roots and tuber crops,Line belts *,99,5
Belgium,Carbon sequestration,Roots and tuber crops,Line belts *,99,5
Belgium,Carbon sequestration,Roots and tuber crops,Line belts *,99,5
Belgium,Carbon sequestration,Roots and tuber crops,Line belts *,99,5
Belgium,Carbon sequestration,Roots and tuber crops,Line belts *,99,5
Belgium,Carbon sequestration,Roots and tuber crops,Line belts *,99,5
Belgium,Carbon sequestration,Roots and tuber crops,Line belts *,99,5
Belgium,Carbon sequestration,Forage crops,Line belts *,99,5
Belgium,Carbon sequestration,Forage crops,Line belts *,99,5
Belgium,Carbon sequestration,Forage crops,Line belts *,99,5
Belgium,Carbon sequestration,Forage crops,Line belts *,99,5
Belgium,Carbon sequestration,Forage crops,Line belts *,99,5
Belgium,Carbon sequestration,Forage crops,Line belts *,99,5
Belgium,Carbon sequestration,Forage crops,Line belts *,99,5
Belgium,Carbon sequestration,Forage crops,Line belts *,99,5
Belgium,Carbon sequestration,Forage crops,Line belts *,99,5
Belgium,Carbon sequestration,Forage crops,Line belts *,99,5
Belgium,Carbon sequestration,Forage crops,Line belts *,99,5
Belgium,Carbon sequestration,Forage crops,Line belts *,99,5
Belgium,Carbon sequestration,Forage crops,Line belts *,99,5
Belgium,Carbon sequestration,Forage crops,Line belts *,99,5
Belgium,Carbon sequestration,Oil crops,Line belts *,99,5
Belgium,Carbon sequestration,Oil crops,Line belts *,99,5
Belgium,Carbon sequestration,Oil crops,Line belts *,99,5
Belgium,Carbon sequestration,Oil crops,Line belts *,99,5
Belgium,Carbon sequestration,Oil crops,Line belts *,99,5
Belgium,Carbon sequestration,Oil crops,Line belts *,99,5
Belgium,Carbon sequestration,Oil crops,Line belts *,99,5
Belgium,Food (yield),Cereals,Line belts *,99,5
Belgium,Food (yield),Cereals,Line belts *,99,5
Belgium,Food (yield),Cereals,Line belts *,99,5
Belgium,Food (yield),Cereals,Line belts *,99,5
Belgium,Food (yield),Cereals,Line belts *,99,5
Belgium,Food (yield),Cereals,Line belts *,99,5
Belgium,Food (yield),Cereals,Line belts *,99,5
Belgium,Food (yield),Cereals,Line belts *,99,5
Belgium,Food (yield),Cereals,Line belts *,99,5
Belgium,Food (yield),Cereals,Line belts *,99,5
Belgium,Food (yield),Cereals,Line belts *,99,5
Belgium,Food (yield),Cereals,Line belts *,99,5
Belgium,Food (yield),Cereals,Line belts *,99,5
Belgium,Food (yield),Cereals,Line belts *,99,5
Belgium,Food (yield),Cereals,Line belts *,99,5
Belgium,Food (yield),Cereals,Line belts *,99,5
Belgium,Food (yield),Cereals,Line belts *,99,5
Belgium,Food (yield),Cereals,Line belts *,99,5
Belgium,Food (yield),Cereals,Line belts *,99,5
Belgium,Food (yield),Cereals,Line belts *,99,5
Belgium,Food (yield),Cereals,Line belts *,99,5
Belgium,Food (yield),Roots and tuber crops,Line belts *,99,5
Belgium,Food (yield),Roots and tuber crops,Line belts *,99,5
Belgium,Food (yield),Roots and tuber crops,Line belts *,99,5
Belgium,Food (yield),Roots and tuber crops,Line belts *,99,5
Belgium,Food (yield),Roots and tuber crops,Line belts *,99,5
Belgium,Food (yield),Roots and tuber crops,Line belts *,99,5
Belgium,Food (yield),Roots and tuber crops,Line belts *,99,5
Belgium,Food (yield),Forage crops,Line belts *,99,5
Belgium,Food (yield),Forage crops,Line belts *,99,5
Belgium,Food (yield),Forage crops,Line belts *,99,5
Belgium,Food (yield),Forage crops,Line belts *,99,5
Belgium,Food (yield),Forage crops,Line belts *,99,5
Belgium,Food (yield),Forage crops,Line belts *,99,5
Belgium,Food (yield),Forage crops,Line belts *,99,5
Belgium,Food (yield),Forage crops,Line belts *,99,5
Belgium,Food (yield),Forage crops,Line belts *,99,5
Belgium,Food (yield),Forage crops,Line belts *,99,5
Belgium,Food (yield),Forage crops,Line belts *,99,5
Belgium,Food (yield),Forage crops,Line belts *,99,5
Belgium,Food (yield),Forage crops,Line belts *,99,5
Belgium,Food (yield),Forage crops,Line belts *,99,5
Belgium,Food (yield),Oil crops,Line belts *,99,5
Belgium,Food (yield),Oil crops,Line belts *,99,5
Belgium,Food (yield),Oil crops,Line belts *,99,5
Belgium,Food (yield),Oil crops,Line belts *,99,5
Belgium,Food (yield),Oil crops,Line belts *,99,5
Belgium,Food (yield),Oil crops,Line belts *,99,5
Belgium,Food (yield),Oil crops,Line belts *,99,5
Belgium,Soil structure,Cereals,Line belts *,99,5
Belgium,Soil structure,Cereals,Line belts *,99,5
Belgium,Soil structure,Cereals,Line belts *,99,5
Belgium,Soil structure,Cereals,Line belts *,99,5
Belgium,Soil structure,Cereals,Line belts *,99,5
Belgium,Soil structure,Cereals,Line belts *,99,5
Belgium,Soil structure,Cereals,Line belts *,99,5
Belgium,Soil structure,Cereals,Line belts *,99,5
Belgium,Soil structure,Cereals,Line belts *,99,5
Belgium,Soil structure,Cereals,Line belts *,99,5
Belgium,Soil structure,Cereals,Line belts *,99,5
Belgium,Soil structure,Cereals,Line belts *,99,5
Belgium,Soil structure,Cereals,Line belts *,99,5
Belgium,Soil structure,Cereals,Line belts *,99,5
Belgium,Soil structure,Cereals,Line belts *,99,5
Belgium,Soil structure,Cereals,Line belts *,99,5
Belgium,Soil structure,Cereals,Line belts *,99,5
Belgium,Soil structure,Cereals,Line belts *,99,5
Belgium,Soil structure,Cereals,Line belts *,99,5
Belgium,Soil structure,Cereals,Line belts *,99,5
Belgium,Soil structure,Cereals,Line belts *,99,5
Belgium,Soil structure,Roots and tuber crops,Line belts *,99,5
Belgium,Soil structure,Roots and tuber crops,Line belts *,99,5
Belgium,Soil structure,Roots and tuber crops,Line belts *,99,5
Belgium,Soil structure,Roots and tuber crops,Line belts *,99,5
Belgium,Soil structure,Roots and tuber crops,Line belts *,99,5
Belgium,Soil structure,Roots and tuber crops,Line belts *,99,5
Belgium,Soil structure,Roots and tuber crops,Line belts *,99,5
Belgium,Soil structure,Forage crops,Line belts *,99,5
Belgium,Soil structure,Forage crops,Line belts *,99,5
Belgium,Soil structure,Forage crops,Line belts *,99,5
Belgium,Soil structure,Forage crops,Line belts *,99,5
Belgium,Soil structure,Forage crops,Line belts *,99,5
Belgium,Soil structure,Forage crops,Line belts *,99,5
Belgium,Soil structure,Forage crops,Line belts *,99,5
Belgium,Soil structure,Forage crops,Line belts *,99,5
Belgium,Soil structure,Forage crops,Line belts *,99,5
Belgium,Soil structure,Forage crops,Line belts *,99,5
Belgium,Soil structure,Forage crops,Line belts *,99,5
Belgium,Soil structure,Forage crops,Line belts *,99,5
Belgium,Soil structure,Forage crops,Line belts *,99,5
Belgium,Soil structure,Forage crops,Line belts *,99,5
Belgium,Soil structure,Oil crops,Line belts *,99,5
Belgium,Soil structure,Oil crops,Line belts *,99,5
Belgium,Soil structure,Oil crops,Line belts *,99,5
Belgium,Soil structure,Oil crops,Line belts *,99,5
Belgium,Soil structure,Oil crops,Line belts *,99,5
Belgium,Soil structure,Oil crops,Line belts *,99,5
Belgium,Soil structure,Oil crops,Line belts *,99,5
Belgium,Chemical soil components,Cereals,Line belts *,99,5
Belgium,Chemical soil components,Cereals,Line belts *,99,5
Belgium,Chemical soil components,Cereals,Line belts *,99,5
Belgium,Chemical soil components,Cereals,Line belts *,99,5
Belgium,Chemical soil components,Cereals,Line belts *,99,5
Belgium,Chemical soil components,Cereals,Line belts *,99,5
Belgium,Chemical soil components,Cereals,Line belts *,99,5
Belgium,Chemical soil components,Cereals,Line belts *,99,5
Belgium,Chemical soil components,Cereals,Line belts *,99,5
Belgium,Chemical soil components,Cereals,Line belts *,99,5
Belgium,Chemical soil components,Cereals,Line belts *,99,5
Belgium,Chemical soil components,Cereals,Line belts *,99,5
Belgium,Chemical soil components,Cereals,Line belts *,99,5
Belgium,Chemical soil components,Cereals,Line belts *,99,5
Belgium,Chemical soil components,Cereals,Line belts *,99,5
Belgium,Chemical soil components,Cereals,Line belts *,99,5
Belgium,Chemical soil components,Cereals,Line belts *,99,5
Belgium,Chemical soil components,Cereals,Line belts *,99,5
Belgium,Chemical soil components,Cereals,Line belts *,99,5
Belgium,Chemical soil components,Cereals,Line belts *,99,5
Belgium,Chemical soil components,Cereals,Line belts *,99,5
Belgium,Chemical soil components,Roots and tuber crops,Line belts *,99,5
Belgium,Chemical soil components,Roots and tuber crops,Line belts *,99,5
Belgium,Chemical soil components,Roots and tuber crops,Line belts *,99,5
Belgium,Chemical soil components,Roots and tuber crops,Line belts *,99,5
Belgium,Chemical soil components,Roots and tuber crops,Line belts *,99,5
Belgium,Chemical soil components,Roots and tuber crops,Line belts *,99,5
Belgium,Chemical soil components,Roots and tuber crops,Line belts *,99,5
Belgium,Chemical soil components,Forage crops,Line belts *,99,5
Belgium,Chemical soil components,Forage crops,Line belts *,99,5
Belgium,Chemical soil components,Forage crops,Line belts *,99,5
Belgium,Chemical soil components,Forage crops,Line belts *,99,5
Belgium,Chemical soil components,Forage crops,Line belts *,99,5
Belgium,Chemical soil components,Forage crops,Line belts *,99,5
Belgium,Chemical soil components,Forage crops,Line belts *,99,5
Belgium,Chemical soil components,Forage crops,Line belts *,99,5
Belgium,Chemical soil components,Forage crops,Line belts *,99,5
Belgium,Chemical soil components,Forage crops,Line belts *,99,5
Belgium,Chemical soil components,Forage crops,Line belts *,99,5
Belgium,Chemical soil components,Forage crops,Line belts *,99,5
Belgium,Chemical soil components,Forage crops,Line belts *,99,5
Belgium,Chemical soil components,Forage crops,Line belts *,99,5
Belgium,Chemical soil components,Oil crops,Line belts *,99,5
Belgium,Chemical soil components,Oil crops,Line belts *,99,5
Belgium,Chemical soil components,Oil crops,Line belts *,99,5
Belgium,Chemical soil components,Oil crops,Line belts *,99,5
Belgium,Chemical soil components,Oil crops,Line belts *,99,5
Belgium,Chemical soil components,Oil crops,Line belts *,99,5
Belgium,Chemical soil components,Oil crops,Line belts *,99,5
Belgium,Carbon sequestration,Cereals,Line belts *,99,5
Belgium,Carbon sequestration,Cereals,Line belts *,99,5
Belgium,Carbon sequestration,Cereals,Line belts *,99,5
Belgium,Carbon sequestration,Cereals,Line belts *,99,5
Belgium,Carbon sequestration,Cereals,Line belts *,99,5
Belgium,Carbon sequestration,Cereals,Line belts *,99,5
Belgium,Carbon sequestration,Cereals,Line belts *,99,5
Belgium,Carbon sequestration,Cereals,Line belts *,99,5
Belgium,Carbon sequestration,Cereals,Line belts *,99,5
Belgium,Carbon sequestration,Cereals,Line belts *,99,5
Belgium,Carbon sequestration,Cereals,Line belts *,99,5
Belgium,Carbon sequestration,Cereals,Line belts *,99,5
Belgium,Carbon sequestration,Cereals,Line belts *,99,5
Belgium,Carbon sequestration,Cereals,Line belts *,99,5
Belgium,Carbon sequestration,Cereals,Line belts *,99,5
Belgium,Carbon sequestration,Cereals,Line belts *,99,5
Belgium,Carbon sequestration,Cereals,Line belts *,99,5
Belgium,Carbon sequestration,Cereals,Line belts *,99,5
Belgium,Carbon sequestration,Cereals,Line belts *,99,5
Belgium,Carbon sequestration,Cereals,Line belts *,99,5
Belgium,Carbon sequestration,Cereals,Line belts *,99,5
Belgium,Carbon sequestration,Roots and tuber crops,Line belts *,99,5
Belgium,Carbon sequestration,Roots and tuber crops,Line belts *,99,5
Belgium,Carbon sequestration,Roots and tuber crops,Line belts *,99,5
Belgium,Carbon sequestration,Roots and tuber crops,Line belts *,99,5
Belgium,Carbon sequestration,Roots and tuber crops,Line belts *,99,5
Belgium,Carbon sequestration,Roots and tuber crops,Line belts *,99,5
Belgium,Carbon sequestration,Roots and tuber crops,Line belts *,99,5
Belgium,Carbon sequestration,Forage crops,Line belts *,99,5
Belgium,Carbon sequestration,Forage crops,Line belts *,99,5
Belgium,Carbon sequestration,Forage crops,Line belts *,99,5
Belgium,Carbon sequestration,Forage crops,Line belts *,99,5
Belgium,Carbon sequestration,Forage crops,Line belts *,99,5
Belgium,Carbon sequestration,Forage crops,Line belts *,99,5
Belgium,Carbon sequestration,Forage crops,Line belts *,99,5
Belgium,Carbon sequestration,Forage crops,Line belts *,99,5
Belgium,Carbon sequestration,Forage crops,Line belts *,99,5
Belgium,Carbon sequestration,Forage crops,Line belts *,99,5
Belgium,Carbon sequestration,Forage crops,Line belts *,99,5
Belgium,Carbon sequestration,Forage crops,Line belts *,99,5
Belgium,Carbon sequestration,Forage crops,Line belts *,99,5
Belgium,Carbon sequestration,Forage crops,Line belts *,99,5
Belgium,Carbon sequestration,Oil crops,Line belts *,99,5
Belgium,Carbon sequestration,Oil crops,Line belts *,99,5
Belgium,Carbon sequestration,Oil crops,Line belts *,99,5
Belgium,Carbon sequestration,Oil crops,Line belts *,99,5
Belgium,Carbon sequestration,Oil crops,Line belts *,99,5
Belgium,Carbon sequestration,Oil crops,Line belts *,99,5
Belgium,Carbon sequestration,Oil crops,Line belts *,99,5
Belgium,Food (yield),Cereals,Line belts *,99,5
Belgium,Food (yield),Cereals,Line belts *,99,5
Belgium,Food (yield),Cereals,Line belts *,99,5
Belgium,Food (yield),Cereals,Line belts *,99,5
Belgium,Food (yield),Cereals,Line belts *,99,5
Belgium,Food (yield),Cereals,Line belts *,99,5
Belgium,Food (yield),Cereals,Line belts *,99,5
Belgium,Food (yield),Cereals,Line belts *,99,5
Belgium,Food (yield),Cereals,Line belts *,99,5
Belgium,Food (yield),Cereals,Line belts *,99,5
Belgium,Food (yield),Cereals,Line belts *,99,5
Belgium,Food (yield),Cereals,Line belts *,99,5
Belgium,Food (yield),Cereals,Line belts *,99,5
Belgium,Food (yield),Cereals,Line belts *,99,5
Belgium,Food (yield),Cereals,Line belts *,99,5
Belgium,Food (yield),Cereals,Line belts *,99,5
Belgium,Food (yield),Cereals,Line belts *,99,5
Belgium,Food (yield),Cereals,Line belts *,99,5
Belgium,Food (yield),Cereals,Line belts *,99,5
Belgium,Food (yield),Cereals,Line belts *,99,5
Belgium,Food (yield),Cereals,Line belts *,99,5
Belgium,Food (yield),Roots and tuber crops,Line belts *,99,5
Belgium,Food (yield),Roots and tuber crops,Line belts *,99,5
Belgium,Food (yield),Roots and tuber crops,Line belts *,99,5
Belgium,Food (yield),Roots and tuber crops,Line belts *,99,5
